Date, State, County, Cases
20200330, Florida, Highlands, 10
20200330, Florida, Marion, 20
20200330, Florida, Martin, 26
20200330, Florida, Santa Rosa, 20
20200330, Florida, Charlotte, 16
20200330, Florida, Columbia, 3
20200330, Florida, Monroe, 22
20200330, Florida, Putnam, 12
20200330, Florida, Bay, 6
20200330, Florida, Bradford, 1
20200330, Florida, Desoto, 7
20200330, Florida, Jackson, 1
20200330, Florida, Nassau, 7
20200330, Florida, Suwannee, 1
20200330, Florida, Washington, 1
20200330, Florida, Levy, 2
20200330, Florida, Gadsden, 1
20200330, Florida, Hendry, 1
20200330, Minnesota, Anoka, 10
20200330, Minnesota, Beltrami, 1
20200330, Minnesota, Benton, 1
20200330, Minnesota, Big Stone, 1
20200330, Minnesota, Blue Earth, 7
20200330, Minnesota, Carver, 8
20200330, Minnesota, Cass, 1
20200330, Minnesota, Chisago, 2
20200330, Minnesota, Clay, 4
20200330, Minnesota, Dakota, 28
20200330, Minnesota, Dodge, 5
20200330, Minnesota, Faribault, 1
20200330, Minnesota, Fillmore, 3
20200330, Minnesota, Hennepin, 141
20200330, Minnesota, Jackson, 1
20200330, Minnesota, Kandiyohi, 1
20200330, Minnesota, Lac qui Parle, 1
20200330, Minnesota, Le Sueur, 10
20200330, Minnesota, Lincoln, 1
20200330, Minnesota, Mahnomen, 1
20200330, Minnesota, Martin, 18
20200330, Minnesota, Mower, 10
20200330, Minnesota, Nicollet, 3
20200330, Minnesota, Olmsted, 34
20200330, Minnesota, Ramsey, 34
20200330, Minnesota, Renville, 1
20200330, Minnesota, Rie, 2
20200330, Minnesota, Scott, 7
20200330, Minnesota, Sherburne, 3
20200330, Minnesota, Sibley, 1
20200330, Minnesota, St. Louis, 5
20200330, Minnesota, Stearns, 5
20200330, Minnesota, Steele, 5
20200330, Minnesota, Wabasha, 4
20200330, Minnesota, Waseca, 3
20200330, Minnesota, Washington, 22
20200330, Minnesota, Wilkin, 1
20200330, Minnesota, Winona, 4
20200330, Minnesota, Wright, 5
20200330, Maine, Androscoggin, 6
20200330, Maine, Cumberland, 92
20200330, Maine, Franklin, 1
20200330, Maine, Kennebec, 6
20200330, Maine, Knox, 2
20200330, Maine, Lincoln, 5
20200330, Maine, Oxford, 8
20200330, Maine, Penobscot, 6
20200330, Maine, Sagadahoc, 4
20200330, Maine, Waldo, 2
20200330, Maine, York, 33
20200330, Maine, Unknown, 3
20200330, Nebraska, Douglas, 60
20200330, Nebraska, Sarpy, 11
20200330, Nebraska, Washington, 8
20200330, Nebraska, Hall, 6
20200330, Nebraska, Buffalo, 5
20200330, Nebraska, Lancaster, 5
20200330, Nebraska, Lincoln, 5
20200330, Nebraska, Adams, 3
20200330, Nebraska, Dodge, 3
20200330, Nebraska, Cass, 2
20200330, Nebraska, Knox, 2
20200330, Nebraska, Saunders, 2
20200330, Nebraska, Dawson, 1
20200330, Nebraska, Gage, 1
20200330, Nebraska, Gosper, 1
20200330, Nebraska, Kearny, 1
20200330, Nebraska, Madison, 1
20200330, Nebraska, Nemaha, 1
20200330, Nebraska, Platte, 1
20200330, Nebraska, Scotts, 1
20200330, Pennsylvania, Adams, 7
20200330, Pennsylvania, Allegheny, 133
20200330, Pennsylvania, Armstrong, 1
20200330, Pennsylvania, Beaver, 13
20200330, Pennsylvania, Berks, 36
20200330, Pennsylvania, Blair, 1
20200330, Pennsylvania, Bradford, 2
20200330, Pennsylvania, Bucks, 107
20200330, Pennsylvania, Butler, 19
20200330, Pennsylvania, Cambria, 1
20200330, Pennsylvania, Carbon, 2
20200330, Pennsylvania, Centre, 9
20200330, Pennsylvania, Chester, 84
20200330, Pennsylvania, Clearfield, 2
20200330, Pennsylvania, Columbia, 3
20200330, Pennsylvania, Cumberland, 15
20200330, Pennsylvania, Dauphin, 13
20200330, Pennsylvania, Delaware, 156
20200330, Pennsylvania, Erie, 4
20200330, Pennsylvania, Fayette, 8
20200330, Pennsylvania, Franklin, 5
20200330, Pennsylvania, Greene, 3
20200330, Pennsylvania, Indiana, 1
20200330, Pennsylvania, Juniata, 1
20200330, Pennsylvania, Lackawanna, 28
20200330, Pennsylvania, Lancaster, 21
20200330, Pennsylvania, Lawrence, 1
20200330, Pennsylvania, Lebanon, 4
20200330, Pennsylvania, Lehigh, 63
20200330, Pennsylvania, Luzerne, 36
20200330, Pennsylvania, Lycoming, 1
20200330, Pennsylvania, Mercer, 3
20200330, Pennsylvania, Monroe, 67
20200330, Pennsylvania, Montgomery, 282
20200330, Pennsylvania, Montour, 4
20200330, Pennsylvania, Northampton, 56
20200330, Pennsylvania, Philadelphia, 402
20200330, Pennsylvania, Pike, 15
20200330, Pennsylvania, Potter, 1
20200330, Pennsylvania, Schuylkill, 9
20200330, Pennsylvania, Somerset, 2
20200330, Pennsylvania, Susquehanna, 1
20200330, Pennsylvania, Warren, 1
20200330, Pennsylvania, Washington, 12
20200330, Pennsylvania, Wayne, 6
20200330, Pennsylvania, Westmoreland, 24
20200330, Pennsylvania, York, 21
20200330, Georgia, Fulton, 407
20200330, Georgia, Dekalb, 272
20200330, Georgia, Dougherty, 239
20200330, Georgia, Cobb, 222
20200330, Georgia, Gwinnett, 143
20200330, Georgia, Bartow, 119
20200330, Georgia, Carroll , 64
20200330, Georgia, Clayton, 59
20200330, Georgia, Cherokee, 56
20200330, Georgia, Henry, 55
20200330, Georgia, Lee, 43
20200330, Georgia, Douglas, 37
20200330, Georgia, Clarke, 35
20200330, Georgia, Hall, 32
20200330, Georgia, Floyd, 27
20200330, Georgia, Fayette, 26
20200330, Georgia, Forsyth, 25
20200330, Georgia, Paulding, 23
20200330, Georgia, Coweta, 22
20200330, Georgia, Lowndes, 20
20200330, Georgia, Rockdale, 18
20200330, Georgia, Newton, 17
20200330, Georgia, Early, 16
20200330, Georgia, Chatham, 15
20200330, Georgia, Houston, 15
20200330, Georgia, Mitchell, 15
20200330, Georgia, Sumter , 15
20200330, Georgia, Gordon, 14
20200330, Georgia, Bibb, 13
20200330, Georgia, Tift, 13
20200330, Georgia, Columbia, 12
20200330, Georgia, Richmond, 12
20200330, Georgia, Spalding, 12
20200330, Georgia, Oconee, 11
20200330, Georgia, Polk, 10
20200330, Georgia, Terrell, 10
20200330, Georgia, Worth, 10
20200330, Georgia, Laurens, 9
20200330, Georgia, Troup, 9
20200330, Georgia, Coffee, 8
20200330, Georgia, Glynn, 8
20200330, Georgia, Muscogee, 8
20200330, Georgia, Whitfield, 8
20200330, Georgia, Barrow , 7
20200330, Georgia, Bryan, 7
20200330, Georgia, Thomas, 7
20200330, Georgia, Colquitt, 6
20200330, Georgia, Crisp, 6
20200330, Georgia, Peach, 6
20200330, Georgia, Butts, 5
20200330, Georgia, Meriwether, 5
20200330, Georgia, Pickens, 5
20200330, Georgia, Upson, 5
20200330, Georgia, Walton, 5
20200330, Georgia, Ware, 5
20200330, Georgia, Burke, 4
20200330, Georgia, Decatur, 4
20200330, Georgia, Effingham, 4
20200330, Georgia, Lumpkin, 4
20200330, Georgia, Miller, 4
20200330, Georgia, Calhoun, 3
20200330, Georgia, Catoosa, 3
20200330, Georgia, Fannin , 3
20200330, Georgia, Irwin, 3
20200330, Georgia, Liberty, 3
20200330, Georgia, Lincoln , 3
20200330, Georgia, Madison, 3
20200330, Georgia, Monroe, 3
20200330, Georgia, Murray, 3
20200330, Georgia, Pulaski , 3
20200330, Georgia, Randolph, 3
20200330, Georgia, Seminole, 3
20200330, Georgia, Stephens, 3
20200330, Georgia, Baldwin, 2
20200330, Georgia, Ben Hill, 2
20200330, Georgia, Camden, 2
20200330, Georgia, Dawson, 2
20200330, Georgia, Franklin, 2
20200330, Georgia, Haralson, 2
20200330, Georgia, Harris, 2
20200330, Georgia, Jackson, 2
20200330, Georgia, Jasper, 2
20200330, Georgia, Jones, 2
20200330, Georgia, Lamar, 2
20200330, Georgia, Pierce, 2
20200330, Georgia, Pike, 2
20200330, Georgia, Tattnall , 2
20200330, Georgia, Turner, 2
20200330, Georgia, Twiggs, 2
20200330, Georgia, Washington, 2
20200330, Georgia, Bacon, 1
20200330, Georgia, Baker, 1
20200330, Georgia, Brooks, 1
20200330, Georgia, Bulloch, 1
20200330, Georgia, Candler, 1
20200330, Georgia, Charlton, 1
20200330, Georgia, Chattahoochee, 1
20200330, Georgia, Chattooga, 1
20200330, Georgia, Clinch, 1
20200330, Georgia, Dodge, 1
20200330, Georgia, Greene, 1
20200330, Georgia, Hart, 1
20200330, Georgia, Heard, 1
20200330, Georgia, Jenkins, 1
20200330, Georgia, Long, 1
20200330, Georgia, Macon, 1
20200330, Georgia, Mcduffie, 1
20200330, Georgia, Morgan, 1
20200330, Georgia, Taylor, 1
20200330, Georgia, Toombs, 1
20200330, Georgia, Wheeler, 1
20200330, Georgia, White, 1
20200330, Georgia, Wilkes, 1
20200330, Georgia, Unknown, 262
20200330, Massachusetts, Barnstable, 100
20200330, Massachusetts, Berkshire, 105
20200330, Massachusetts, Bristol, 129
20200330, Massachusetts, Dukes and Nantucket, 4
20200330, Massachusetts, Essex, 350
20200330, Massachusetts, Franklin, 24
20200330, Massachusetts, Hampden, 90
20200330, Massachusetts, Hampshire, 20
20200330, Massachusetts, Middlesex, 685
20200330, Massachusetts, Nantucket, 0
20200330, Massachusetts, Norfolk, 393
20200330, Massachusetts, Plymouth, 187
20200330, Massachusetts, Suffolk, 631
20200330, Massachusetts, Worcester, 219
20200330, Massachusetts, Unknown, 303
20200330, Tennessee, Anderson, 6
20200330, Tennessee, Bedford, 1
20200330, Tennessee, Benton, 3
20200330, Tennessee, Bledsoe, 2
20200330, Tennessee, Blount, 9
20200330, Tennessee, Bradley, 8
20200330, Tennessee, Campbell, 4
20200330, Tennessee, Cannon, 2
20200330, Tennessee, Carroll, 5
20200330, Tennessee, Carter, 1
20200330, Tennessee, Cheatham, 8
20200330, Tennessee, Chester, 2
20200330, Tennessee, Claiborne, 2
20200330, Tennessee, Cocke County, 1
20200330, Tennessee, Coffee, 1
20200330, Tennessee, Cumberland, 9
20200330, Tennessee, Davidson, 260
20200330, Tennessee, Decatur, 1
20200330, Tennessee, Dekalb, 3
20200330, Tennessee, Dickson, 11
20200330, Tennessee, Dyer, 3
20200330, Tennessee, Fayette, 10
20200330, Tennessee, Franklin, 6
20200330, Tennessee, Gibson, 3
20200330, Tennessee, Greene, 9
20200330, Tennessee, Grundy, 2
20200330, Tennessee, Hamblen, 2
20200330, Tennessee, Hamilton, 35
20200330, Tennessee, Hardeman, 1
20200330, Tennessee, Hardin, 1
20200330, Tennessee, Hawkins, 2
20200330, Tennessee, Haywood, 2
20200330, Tennessee, Henry, 1
20200330, Tennessee, Houston, 2
20200330, Tennessee, Jefferson, 5
20200330, Tennessee, Johnson, 2
20200330, Tennessee, Knox, 38
20200330, Tennessee, Lewis, 2
20200330, Tennessee, Lincoln, 1
20200330, Tennessee, Loudon, 8
20200330, Tennessee, Macon, 3
20200330, Tennessee, Madison, 3
20200330, Tennessee, Marion, 5
20200330, Tennessee, Maury, 8
20200330, Tennessee, McMinn, 3
20200330, Tennessee, McNairy, 1
20200330, Tennessee, Meigs, 1
20200330, Tennessee, Monroe, 3
20200330, Tennessee, Montgomery, 13
20200330, Tennessee, Morgan, 1
20200330, Tennessee, Obion, 1
20200330, Tennessee, Overton, 2
20200330, Tennessee, Perry, 2
20200330, Tennessee, Putnam, 17
20200330, Tennessee, Roane, 2
20200330, Tennessee, Robertson, 25
20200330, Tennessee, Rutherford, 48
20200330, Tennessee, Scott, 2
20200330, Tennessee, Sevier, 6
20200330, Tennessee, Shelby, 313
20200330, Tennessee, Smith, 1
20200330, Tennessee, Sullivan, 8
20200330, Tennessee, Sumner, 93
20200330, Tennessee, Tipton, 15
20200330, Tennessee, Trousdale, 1
20200330, Tennessee, Unicoi, 1
20200330, Tennessee, Union, 1
20200330, Tennessee, Washington, 14
20200330, Tennessee, Weakly, 1
20200330, Tennessee, White, 1
20200330, Tennessee, Williamson, 101
20200330, Tennessee, Wilson, 27
20200330, Tennessee, Residents of other states or countries, 150
20200330, Tennessee, Unknown, 190
20200330, Nevada, Clark, 528
20200330, Nevada, Washoe, 107
20200330, Nevada, Carson City, 5
20200330, Nevada, Douglas, 5
20200330, Nevada, Elko, 3
20200330, Nevada, Humboldt, 1
20200330, Nevada, Lyon, 1
20200330, Nevada, Nye, 1
20200330, Delaware, New Castle, 141
20200330, Delaware, Kent, 25
20200330, Delaware, Sussex, 66
20200330, Ohio, Allen, 4
20200330, Ohio, Ashland, 2
20200330, Ohio, Athens, 3
20200330, Ohio, Ashtabula, 6
20200330, Ohio, Auglaize, 2
20200330, Ohio, Belmont, 8
20200330, Ohio, Butler, 27
20200330, Ohio, Carroll, 4
20200330, Ohio, Champaign, 2
20200330, Ohio, Clark, 7
20200330, Ohio, Clermont, 8
20200330, Ohio, Clinton, 3
20200330, Ohio, Columbiana, 11
20200330, Ohio, Coshocton, 4
20200330, Ohio, Crawford, 2
20200330, Ohio, Cuyahoga, 440
20200330, Ohio, Darke, 3
20200330, Ohio, Defiance, 5
20200330, Ohio, Delaware, 31
20200330, Ohio, Erie, 5
20200330, Ohio, Fairfield, 14
20200330, Ohio, Fayette, 1
20200330, Ohio, Franklin, 247
20200330, Ohio, Fulton, 2
20200330, Ohio, Gallia, 1
20200330, Ohio, Geauga, 17
20200330, Ohio, Greene, 3
20200330, Ohio, Hamilton, 85
20200330, Ohio, Hancock, 3
20200330, Ohio, Highland, 1
20200330, Ohio, Huron, 3
20200330, Ohio, Jefferson, 5
20200330, Ohio, Knox, 3
20200330, Ohio, Lake, 35
20200330, Ohio, Lawrence, 1
20200330, Ohio, Licking, 15
20200330, Ohio, Logan, 3
20200330, Ohio, Lorain, 74
20200330, Ohio, Lucas, 94
20200330, Ohio, Madison, 4
20200330, Ohio, Mahoning, 84
20200330, Ohio, Marion, 6
20200330, Ohio, Medina, 45
20200330, Ohio, Mercer, 2
20200330, Ohio, Miami, 43
20200330, Ohio, Montgomery, 25
20200330, Ohio, Muskingum, 2
20200330, Ohio, Ottawa, 1
20200330, Ohio, Pickaway, 4
20200330, Ohio, Pike, 1
20200330, Ohio, Portage, 27
20200330, Ohio, Richland, 5
20200330, Ohio, Sandusky, 3
20200330, Ohio, Seneca, 1
20200330, Ohio, Shelby, 3
20200330, Ohio, Stark, 29
20200330, Ohio, Summit, 99
20200330, Ohio, Trumbull, 36
20200330, Ohio, Tuscarawas, 5
20200330, Ohio, Union, 3
20200330, Ohio, Van Wert, 1
20200330, Ohio, Warren, 20
20200330, Ohio, Washington, 3
20200330, Ohio, Wayne, 4
20200330, Ohio, Wood, 12
20200330, Ohio, Wyandot, 1
